dataset,problem,file,lines,raw_nodes_python_3,raw_nodes_python_3_13
all_py,1087,797092.py,22,583,1080
all_py,1087,784824.py,26,669,1237
all_py,1088,144778.py,12,513,866
all_py,1088,144757.py,14,591,978
all_py,1088,144749.py,16,610,1013
all_py,1088,145470.py,16,611,1013
all_py,1088,144920.py,31,726,1174
all_py,1092,713351.py,26,845,1431
all_py,1092,763948.py,35,1029,1693
all_py,1092,713348.py,40,1276,2164
all_py,1093,780086.py,7,359,640
all_py,1093,724432.py,14,597,959
all_py,1093,780211.py,28,772,1261
all_py,1093,780164.py,43,1344,2217
all_py,1093,725226.py,79,1842,3006
all_py,1118,753505.py,21,357,575
all_py,1118,755449.py,32,489,805
all_py,1118,756108.py,39,551,887
all_py,1118,754608.py,46,618,1029
all_py,1118,758318.py,55,1173,1977
all_py,1120,741497.py,62,1486,2433
all_py,1123,753615.py,17,725,1357
all_py,1123,752594.py,34,973,1925
all_py,1123,752725.py,49,1122,1993
all_py,1123,755811.py,55,1396,2452
all_py,1123,756582.py,73,1714,2962
all_py,1124,766346.py,10,273,448
all_py,1124,721042.py,9,290,473
all_py,1124,719681.py,22,468,777
all_py,1125,766348.py,8,240,391
all_py,1125,720817.py,16,461,746
all_py,1129,690585.py,43,1274,2227
all_py,1129,692498.py,52,1394,2458
all_py,1129,686604.py,55,1425,2523
all_py,1129,686648.py,67,1650,2852
all_py,1129,681837.py,48,1760,3064
all_py,1140,762042.py,31,1091,1790
all_py,1141,698129.py,33,1250,2209
all_py,1141,703557.py,61,1651,2923
all_py,1147,767192.py,22,444,849
all_py,1147,762214.py,21,636,1066
all_py,1148,696430.py,14,403,681
all_py,1148,691327.py,24,516,856
all_py,1148,681902.py,28,582,963
all_py,1148,748848.py,29,685,1143
all_py,1148,757411.py,48,1410,2370
all_py,1149,793633.py,7,383,676
all_py,1149,714025.py,13,459,732
all_py,1149,793311.py,21,573,994
all_py,1149,793344.py,33,602,1016
all_py,1149,793460.py,32,971,1664
all_py,1150,762218.py,20,941,1725
all_py,1178,144981.py,18,490,832
all_py,1191,145633.py,11,312,546
all_py,1191,145405.py,17,494,855
all_py,1191,146902.py,22,608,969
all_py,1191,144999.py,17,695,1217
all_py,1191,698163.py,27,702,1187
all_py,1192,714004.py,15,625,1113
all_py,1195,762396.py,58,1841,3148
all_py,1214,741489.py,55,1000,1725
all_py,1215,712512.py,14,334,576
all_py,1215,766092.py,20,390,670
all_py,1216,755810.py,12,401,659
all_py,1216,704541.py,20,560,881
all_py,1216,753477.py,22,652,1060
all_py,1216,755137.py,29,793,1283
all_py,1216,755390.py,47,1012,1653
all_py,1217,720399.py,37,1137,2034
all_py,1218,784034.py,16,408,638
all_py,1218,783970.py,21,531,854
all_py,1218,783944.py,30,578,922
all_py,1218,784343.py,27,631,1004
all_py,1218,784230.py,36,747,1191
all_py,1219,797932.py,17,678,1231
all_py,1219,798165.py,35,842,1433
all_py,1219,771848.py,33,928,1592
all_py,1219,762472.py,42,1332,2503
all_py,1253,733064.py,16,482,782
all_py,1253,772779.py,22,615,1020
all_py,1253,720535.py,21,638,1065
all_py,1254,761613.py,20,452,756
all_py,1254,711324.py,21,592,983
all_py,1254,711303.py,22,616,1017
all_py,1258,772784.py,12,276,475
all_py,1258,776266.py,13,356,603
all_py,1258,776838.py,16,414,700
all_py,1258,696137.py,12,432,720
all_py,1258,776760.py,39,559,924
all_py,1263,775057.py,12,359,588
all_py,1263,129499.py,15,410,661
all_py,1263,774768.py,22,453,709
all_py,1263,775084.py,26,502,794
all_py,1263,774770.py,63,1562,2621
all_py,1264,773728.py,4,313,538
all_py,1264,712830.py,14,513,859
all_py,1264,711848.py,29,609,1018
all_py,1264,773726.py,34,741,1256
all_py,1264,712822.py,50,1086,1797
all_py,1265,130245.py,4,182,316
all_py,1265,801929.py,7,236,464
all_py,1265,769058.py,7,266,520
all_py,1265,137835.py,8,331,544
all_py,1265,145327.py,18,539,917
all_py,1266,798794.py,9,320,516
all_py,1266,128994.py,9,374,617
all_py,1266,129414.py,14,430,671
all_py,1266,714774.py,23,546,914
all_py,1266,715442.py,24,762,1240
all_py,1272,729458.py,33,642,1280
all_py,1272,131235.py,29,937,1562
all_py,1272,131028.py,30,1032,1755
all_py,1273,145007.py,20,791,1457
all_py,1274,145545.py,10,344,585
all_py,1274,737607.py,19,421,688
all_py,1274,765788.py,30,805,1373
all_py,1275,131236.py,12,375,627
all_py,1275,141994.py,23,638,990
all_py,1275,142074.py,24,676,1028
all_py,1275,711261.py,23,702,1204
all_py,1275,146810.py,35,845,1321
all_py,1276,721044.py,34,1036,1822
all_py,1283,132459.py,6,165,283
all_py,1283,761592.py,12,230,388
all_py,1283,762204.py,9,311,536
all_py,1288,746931.py,39,961,1811
all_py,1295,128505.py,19,403,689
all_py,1295,704338.py,16,467,804
all_py,1296,148315.py,4,182,306
all_py,1296,147662.py,9,290,462
all_py,1296,148303.py,9,316,495
all_py,1296,150056.py,7,389,685
all_py,1296,148354.py,21,612,970
all_py,1297,150140.py,2,100,170
all_py,1297,136328.py,6,172,273
all_py,1297,143281.py,7,185,297
all_py,1297,150053.py,5,257,445
all_py,1297,143748.py,13,440,713
all_py,1298,144006.py,5,157,249
all_py,1298,144068.py,11,217,345
all_py,1298,144036.py,9,304,517
all_py,1298,144460.py,12,389,654
all_py,1298,144392.py,26,735,1170
all_py,1299,148316.py,7,304,488
all_py,1299,732217.py,11,404,669
all_py,1299,799042.py,12,441,697
all_py,1299,731401.py,13,494,808
all_py,1299,732768.py,29,782,1259
all_py,1300,755626.py,8,210,350
all_py,1300,143882.py,8,291,485
all_py,1300,139900.py,13,326,542
all_py,1300,683504.py,20,392,633
all_py,1300,684790.py,29,670,1089
all_py,1301,711292.py,27,785,1238
all_py,1302,736211.py,38,822,1778
all_py,1302,744473.py,42,892,1727
all_py,1316,143928.py,9,358,606
all_py,1316,148523.py,11,426,704
all_py,1316,147914.py,13,497,802
all_py,1316,140284.py,33,691,1160
all_py,1316,141556.py,33,1107,1897
all_py,1319,724507.py,25,611,1011
all_py,1319,738793.py,22,768,1289
all_py,1319,147707.py,26,877,1465
all_py,1320,732967.py,16,784,1347
all_py,1320,773622.py,23,802,1367
all_py,1320,713356.py,23,967,1658
all_py,1320,798776.py,25,970,1659
all_py,1321,790836.py,25,448,844
all_py,1321,790826.py,19,539,941
all_py,1321,790848.py,19,571,971
all_py,1321,714746.py,29,728,1262
all_py,1321,791346.py,28,1100,1972
all_py,1322,773621.py,25,481,1239
all_py,1322,684729.py,20,611,990
all_py,1322,684690.py,18,677,1098
all_py,1322,682091.py,27,797,1288
all_py,1322,683371.py,52,1805,3116
all_py,1324,686841.py,12,462,821
all_py,1324,681708.py,23,548,939
all_py,1324,684825.py,27,613,1073
all_py,1324,684498.py,21,682,1212
all_py,1324,684023.py,39,944,1589
all_py,1325,745435.py,23,483,858
all_py,1325,745192.py,28,691,1227
all_py,1325,745762.py,36,760,1335
all_py,1325,744410.py,28,841,1430
all_py,1325,746416.py,44,1185,2025
all_py,1326,766034.py,39,1063,1814
all_py,1327,683045.py,11,404,635
all_py,1327,682656.py,19,532,875
all_py,1327,684697.py,20,585,953
all_py,1327,683931.py,28,661,1078
all_py,1327,684615.py,39,1170,1946
all_py,1335,712546.py,14,362,592
all_py,1335,765896.py,27,532,863
all_py,1335,696111.py,29,617,1024
all_py,1336,726527.py,16,354,595
all_py,1336,778507.py,18,432,728
all_py,1336,724640.py,22,521,892
all_py,1336,726691.py,30,653,1119
all_py,1336,776903.py,60,1844,3236
all_py,1337,720157.py,3,92,145
all_py,1337,712157.py,23,677,1150
all_py,1337,720352.py,32,820,1451
all_py,1337,718220.py,47,935,1674
all_py,1337,719648.py,49,1273,2227
all_py,1338,776320.py,16,551,1041
all_py,1338,776166.py,37,654,1294
all_py,1338,776540.py,36,897,1509
all_py,1338,139727.py,34,1242,2192
all_py,1338,776530.py,52,1424,2536
all_py,1339,802151.py,25,535,959
all_py,1339,724630.py,27,682,1191
all_py,1339,727106.py,31,732,1298
all_py,1339,726568.py,44,858,1486
all_py,1339,724609.py,41,1205,2042
all_py,1340,724803.py,32,1181,2021
all_py,1340,726572.py,59,1230,2061
all_py,1340,726401.py,46,1269,2150
all_py,1340,751362.py,48,1421,2450
all_py,1340,727325.py,62,1536,2680
all_py,1342,786715.py,10,332,514
all_py,1342,136297.py,9,370,593
all_py,1342,711783.py,12,392,594
all_py,1342,766485.py,42,1396,2467
all_py,1343,743084.py,14,332,558
all_py,1343,746906.py,16,394,685
all_py,1343,743909.py,20,456,752
all_py,1343,743511.py,24,503,862
all_py,1343,742501.py,23,673,1100
all_py,1344,742636.py,29,499,871
all_py,1344,743486.py,30,637,1078
all_py,1344,743911.py,28,687,1153
all_py,1344,743088.py,28,754,1301
all_py,1344,743546.py,46,1098,1964
all_py,1347,724687.py,18,504,870
all_py,1347,726477.py,18,657,1111
all_py,1347,726468.py,43,860,1478
all_py,1347,727374.py,45,1181,2039
all_py,1347,727127.py,63,1541,2707
all_py,1351,713583.py,22,730,1254
all_py,1372,771668.py,2,149,276
all_py,1372,693083.py,6,196,352
all_py,1372,770594.py,7,220,401
all_py,1372,770323.py,11,264,473
all_py,1372,792059.py,27,344,543
all_py,1374,702635.py,2,170,453
all_py,1374,799808.py,8,258,501
all_py,1374,724435.py,11,337,631
all_py,1374,711958.py,23,412,822
all_py,1374,801408.py,13,584,1343
all_py,1379,145544.py,7,203,323
all_py,1379,145393.py,9,252,428
all_py,1379,145021.py,12,286,468
all_py,1379,145512.py,13,313,495
all_py,1379,146890.py,13,539,910
all_py,1380,726240.py,19,381,616
all_py,1380,727186.py,53,475,743
all_py,1380,778622.py,34,549,885
all_py,1380,725587.py,30,685,1134
all_py,1380,778549.py,49,1051,1692
all_py,1381,714006.py,16,491,846
all_py,1383,687033.py,16,587,964
all_py,1383,686567.py,27,688,1120
all_py,1383,750377.py,48,752,1219
all_py,1383,138268.py,27,893,1532
all_py,1383,682995.py,57,1348,2241
all_py,1385,705234.py,17,343,560
all_py,1386,784846.py,38,776,1298
all_py,1386,750817.py,52,1021,1800
all_py,1386,748849.py,50,1111,1933
all_py,1386,771577.py,71,1207,2183
all_py,1386,748654.py,90,1793,2988
all_py,1387,761588.py,18,402,658
all_py,1387,696151.py,17,420,677
all_py,1387,798829.py,19,466,721
all_py,1387,694770.py,25,529,852
all_py,1387,695133.py,22,568,911
all_py,1388,715655.py,15,446,719
all_py,1389,755628.py,8,159,326
all_py,1389,711245.py,7,219,398
all_py,1389,694936.py,11,251,462
all_py,1389,136329.py,10,253,413
all_py,1389,696057.py,10,300,514
all_py,1394,708628.py,6,323,596
all_py,1394,709807.py,25,519,893
all_py,1394,150287.py,18,573,922
all_py,1394,708422.py,27,679,1114
all_py,1394,150293.py,33,922,1452
all_py,1395,149976.py,8,235,383
all_py,1395,149561.py,8,244,396
all_py,1395,149726.py,8,267,437
all_py,1395,150063.py,7,270,446
all_py,1395,713605.py,15,391,636
all_py,1396,774087.py,8,208,340
all_py,1396,684582.py,14,293,462
all_py,1396,684393.py,18,338,561
all_py,1396,681955.py,25,388,646
all_py,1396,773844.py,32,629,1036
all_py,1397,137462.py,16,406,691
all_py,1397,723605.py,14,419,672
all_py,1397,136512.py,18,533,824
all_py,1397,135832.py,22,689,1153
all_py,1397,136453.py,39,1071,1653
all_py,1398,778954.py,29,1494,3258
all_py,1401,708412.py,11,435,722
all_py,1401,708367.py,15,534,879
all_py,1401,704362.py,27,619,1030
all_py,1401,706012.py,32,784,1389
all_py,1401,709892.py,42,1060,1756
all_py,1403,731169.py,23,594,965
all_py,1404,723833.py,27,722,1191
all_py,1405,720246.py,26,799,1349
all_py,1406,144321.py,10,435,739
all_py,1406,143766.py,14,502,829
all_py,1406,143345.py,16,569,946
all_py,1406,143593.py,20,620,962
all_py,1406,144399.py,28,916,1439
all_py,1407,143361.py,9,389,650
all_py,1407,144214.py,11,448,748
all_py,1407,143686.py,11,488,846
all_py,1407,143320.py,12,532,918
all_py,1407,792108.py,30,585,1007
all_py,1408,731206.py,26,743,1305
all_py,1408,731509.py,34,921,1800
all_py,1408,149156.py,28,1046,1945
all_py,1408,148662.py,40,1172,2205
all_py,1408,796416.py,69,1857,3126
all_py,1411,796473.py,9,251,433
all_py,1411,768385.py,9,260,443
all_py,1411,710873.py,13,471,765
all_py,1411,139194.py,20,608,1013
all_py,1411,767285.py,91,1794,2824
all_py,1412,723149.py,8,278,464
all_py,1414,797067.py,41,999,1714
all_py,1414,782817.py,40,1051,1842
all_py,1415,714252.py,11,313,523
all_py,1415,742777.py,14,408,674
all_py,1415,797068.py,18,471,797
all_py,1444,136082.py,6,232,382
all_py,1444,137071.py,12,387,633
all_py,1444,137366.py,21,469,739
all_py,1444,136560.py,20,623,1002
all_py,1444,136293.py,34,909,1453
all_py,1445,768814.py,28,480,806
all_py,1445,798813.py,21,498,861
all_py,1448,721371.py,27,562,888
all_py,1448,768815.py,30,658,1150
all_py,1448,798809.py,35,832,1440
all_py,1449,745593.py,5,275,461
all_py,1449,720838.py,13,316,526
all_py,1449,148533.py,10,386,650
all_py,1449,148516.py,11,466,795
all_py,1449,711238.py,24,644,1080
all_py,1450,695215.py,4,218,384
all_py,1450,720840.py,11,280,473
all_py,1450,143598.py,9,356,602
all_py,1450,143595.py,9,377,647
all_py,1450,712404.py,20,572,920
all_py,1452,130380.py,19,668,1143
all_py,1452,798842.py,28,675,1122
all_py,1453,781586.py,25,1210,2102
all_py,1454,714503.py,24,566,995
all_py,1454,714467.py,17,804,1493
all_py,1454,715845.py,39,960,1638
all_py,1454,717550.py,34,1130,2004
all_py,1454,759908.py,65,1486,2470
all_py,1457,779424.py,17,466,822
all_py,1457,779271.py,16,533,910
all_py,1457,779472.py,21,588,983
all_py,1457,779050.py,29,644,1091
all_py,1457,778964.py,33,825,1318
all_py,1461,711515.py,9,332,582
all_py,1461,137092.py,17,460,755
all_py,1461,711434.py,16,500,856
all_py,1461,135801.py,24,565,890
all_py,1461,136986.py,31,808,1352
all_py,1467,701482.py,16,530,875
all_py,1467,131814.py,17,695,1190
all_py,1468,776884.py,11,533,994
all_py,1468,130391.py,25,719,1216
all_py,1468,720015.py,52,841,1470
all_py,1468,720155.py,28,980,1723
all_py,1468,716092.py,63,1802,3110
all_py,1525,781734.py,13,508,955
all_py,1525,782387.py,25,776,1376
all_py,1525,743853.py,42,891,1549
all_py,1525,744104.py,57,1134,1953
all_py,1525,782502.py,58,1767,3144
all_py,1526,130225.py,6,243,429
all_py,1526,785986.py,12,331,574
all_py,1526,798872.py,13,396,668
all_py,1526,721018.py,17,472,796
all_py,1536,798899.py,25,622,1046
all_py,1536,723145.py,31,708,1210
all_py,1549,130207.py,15,420,686
all_py,1549,743575.py,19,524,898
all_py,1549,743369.py,24,592,980
all_py,1549,743777.py,40,628,1041
all_py,1549,743588.py,28,807,1374
all_py,1550,799502.py,32,1061,1871
all_py,1550,799336.py,33,1075,2001
all_py,1550,799354.py,43,1168,2067
all_py,1550,712073.py,39,1368,2395
all_py,1550,799791.py,42,1379,2371
all_py,1551,713425.py,29,741,1339
all_py,1551,130208.py,25,750,1291
all_py,1553,698179.py,23,954,1638
all_py,1560,714016.py,10,382,705
all_py,1567,728658.py,17,542,911
all_py,1567,724799.py,23,591,973
all_py,1568,720656.py,35,884,1491
all_py,1568,718934.py,37,989,1634
all_py,1568,716604.py,39,1033,1691
all_py,1568,720548.py,43,1132,1909
all_py,1568,719210.py,47,1205,2004
all_py,1574,748691.py,27,597,977
all_py,1574,128616.py,35,770,1301
all_py,1575,698182.py,24,559,928
all_py,1581,720363.py,15,347,586
all_py,1588,144280.py,9,328,534
all_py,1588,706727.py,8,373,634
all_py,1588,143787.py,9,388,649
all_py,1588,143673.py,11,463,799
all_py,1588,143958.py,27,723,1176
all_py,1598,139220.py,15,499,874
all_py,1598,706654.py,23,889,1541
all_py,1598,703072.py,41,1020,1721
all_py,1598,709080.py,43,1179,2019
all_py,1598,709479.py,68,1820,3168
all_py,1608,766780.py,31,662,1107
all_py,1608,712077.py,39,735,1234
all_py,1636,782352.py,40,1356,2255
all_py,1699,133126.py,27,703,1225
all_py,1699,778391.py,34,852,1485
all_py,1699,778608.py,27,898,1533
all_py,1699,777524.py,33,1036,1822
all_py,1699,778560.py,64,1617,2761
all_py,1700,698232.py,10,254,442
all_py,1701,698233.py,23,673,1131
all_py,1702,714003.py,58,1775,2796
all_py,1713,150007.py,6,175,287
all_py,1713,135474.py,8,223,355
all_py,1713,790570.py,10,247,387
all_py,1713,134597.py,11,266,419
all_py,1713,762223.py,23,459,731
all_py,1714,688692.py,25,737,1215
all_py,1714,128601.py,28,749,1240
all_py,1715,729113.py,18,399,662
all_py,1715,730164.py,34,535,873
all_py,1715,733041.py,21,582,1010
all_py,1715,728402.py,33,604,1048
all_py,1715,733459.py,54,885,1445
all_py,1723,131302.py,5,251,456
all_py,1723,131626.py,13,387,669
all_py,1723,131525.py,15,448,747
all_py,1723,131684.py,17,475,822
all_py,1723,131587.py,21,655,1122
all_py,1724,131831.py,7,210,373
all_py,1724,771814.py,11,226,387
all_py,1724,136281.py,8,256,453
all_py,1724,131741.py,10,310,518
all_py,1724,710997.py,18,399,673
all_py,1725,131304.py,9,237,367
all_py,1725,131632.py,9,302,499
all_py,1725,131675.py,13,338,546
all_py,1725,131530.py,13,397,646
all_py,1725,131526.py,19,510,795
all_py,1726,775405.py,9,306,518
all_py,1726,131529.py,11,394,655
all_py,1726,723585.py,17,440,735
all_py,1726,722726.py,23,485,809
all_py,1726,131666.py,27,680,1044
all_py,1739,136963.py,9,350,650
all_py,1739,696341.py,29,602,975
all_py,1739,798820.py,23,628,1013
all_py,1739,694719.py,32,811,1301
all_py,1739,792117.py,56,965,1672
all_py,1746,696432.py,39,1024,1847
all_py,1746,725199.py,33,1254,2150
all_py,1746,721271.py,55,1294,2230
all_py,1747,713426.py,33,804,1466
all_py,1763,145972.py,14,405,678
all_py,1763,146011.py,16,482,780
all_py,1763,145821.py,25,593,944
all_py,1763,146135.py,19,630,1035
all_py,1763,146150.py,31,980,1628
all_py,1847,704346.py,9,275,457
all_py,1847,697588.py,14,427,884
all_py,1847,714849.py,16,461,940
all_py,1847,707050.py,16,537,1092
all_py,1847,714267.py,29,1000,1866
all_py,1848,709150.py,13,471,774
all_py,1848,695171.py,42,946,1515
all_py,1848,698106.py,34,1027,1687
all_py,1873,714020.py,13,412,699
all_py,1874,714021.py,11,456,782
all_py,1874,767403.py,38,1116,1914
all_py,1875,713568.py,23,767,1227
all_py,1876,714024.py,16,576,990
all_py,1876,761666.py,34,608,1010
all_py,1888,685899.py,33,1137,2105
all_py,1888,686082.py,46,1568,2854
all_py,1888,686494.py,39,1599,2879
all_py,1888,681527.py,53,1673,3016
all_py,1888,681865.py,44,1731,3106
all_py,1894,771675.py,1,111,215
all_py,1894,687144.py,9,231,409
all_py,1894,770615.py,8,287,466
all_py,1894,770994.py,9,343,562
all_py,1894,770526.py,15,583,1018
all_py,1902,712377.py,1,98,171
all_py,1902,712624.py,11,254,402
all_py,1902,712869.py,17,360,570
all_py,1902,773825.py,15,455,742
all_py,1902,740261.py,45,1328,2178
all_py,1904,802367.py,3,125,390
all_py,1904,682473.py,7,179,598
all_py,1904,683494.py,10,214,340
all_py,1904,684234.py,21,284,459
all_py,1904,682386.py,17,489,812
all_py,1905,681935.py,4,148,246
all_py,1905,693907.py,9,163,270
all_py,1905,682722.py,14,214,349
all_py,1905,683190.py,10,248,414
all_py,1905,683436.py,26,405,691
all_py,1906,802324.py,2,97,173
all_py,1906,681925.py,5,176,283
all_py,1906,683229.py,9,265,440
all_py,1906,684906.py,8,306,531
all_py,1906,683473.py,18,355,597
all_py,1907,681592.py,6,221,347
all_py,1907,682066.py,9,242,371
all_py,1907,682175.py,9,275,451
all_py,1907,683531.py,17,312,478
all_py,1907,684038.py,25,704,1128
all_py,1908,707378.py,7,226,357
all_py,1908,766794.py,11,319,513
all_py,1952,698088.py,6,295,500
all_py,1952,748908.py,15,336,537
all_py,1952,796958.py,11,400,681
all_py,1952,796961.py,9,417,708
all_py,1952,796965.py,10,436,747
all_py,1953,743178.py,4,186,408
all_py,1953,781005.py,18,624,1048
all_py,1953,780635.py,25,836,1397
all_py,1953,722054.py,29,979,1591
all_py,1953,744305.py,30,1456,2539
all_py,1954,743373.py,9,375,633
all_py,1954,743803.py,16,458,758
all_py,1954,744152.py,16,512,847
all_py,1954,742910.py,20,560,939
all_py,1954,744002.py,31,868,1444
all_py,1955,743808.py,14,370,634
all_py,1955,743005.py,17,455,770
all_py,1955,743232.py,21,481,807
all_py,1955,743406.py,19,500,824
all_py,1955,743586.py,34,661,1091
all_py,1956,720918.py,28,706,1343
all_py,1970,713179.py,12,364,602
all_py,1971,712520.py,12,253,490
all_py,1972,739275.py,11,308,513
all_py,1972,741718.py,17,597,949
all_py,1972,739537.py,24,620,1048
all_py,1972,739660.py,24,698,1174
all_py,1972,739062.py,46,913,1497
all_py,1980,743215.py,22,628,1087
all_py,1980,712117.py,24,692,1194
all_py,1980,798642.py,19,694,1208
all_py,1980,774338.py,49,1525,2759
all_py,1995,754984.py,13,409,670
all_py,1995,756389.py,21,531,897
all_py,1995,753235.py,28,617,1049
all_py,1995,753199.py,34,675,1147
all_py,1995,753352.py,47,1035,1705
all_py,1996,756637.py,6,312,534
all_py,1996,755528.py,16,435,763
all_py,1996,755100.py,23,479,778
all_py,1996,754674.py,27,531,902
all_py,1996,754037.py,53,755,1304
all_py,1997,702827.py,18,764,1604
all_py,2001,714162.py,12,345,557
all_py,2001,701767.py,18,394,649
all_py,2001,703761.py,18,532,852
all_py,2002,703651.py,8,277,437
all_py,2002,704199.py,10,322,511
all_py,2002,702240.py,29,435,688
all_py,2002,703206.py,24,541,931
all_py,2002,766788.py,28,663,1107
all_py,2013,701558.py,32,1392,2438
all_py,2014,703452.py,8,247,441
all_py,2014,703730.py,10,279,484
all_py,2014,701805.py,11,356,623
all_py,2014,701256.py,13,387,663
all_py,2014,704769.py,19,589,979
all_py,2015,766779.py,22,579,999
all_py,2015,707258.py,31,630,1088
all_py,2029,705463.py,37,1367,2459
all_py,2030,798692.py,10,207,357
all_py,2030,711385.py,8,249,431
all_py,2037,713922.py,29,739,1218
all_py,2062,697206.py,33,483,814
all_py,2062,713131.py,16,490,821
all_py,2062,714755.py,19,518,850
all_py,2092,781661.py,47,1429,2520
all_py,2094,781660.py,50,1042,1781
all_py,2112,747759.py,14,593,1040
all_py,2112,748041.py,25,659,1103
all_py,2112,747665.py,25,715,1199
all_py,2112,748075.py,21,814,1422
all_py,2112,748324.py,42,1089,1839
all_py,2114,705283.py,9,272,426
all_py,2114,706199.py,11,328,512
all_py,2114,777503.py,12,352,546
all_py,2114,777836.py,18,396,629
all_py,2114,707401.py,27,677,1100
all_py,2135,783502.py,24,613,1071
all_py,2135,797123.py,26,623,1098
all_py,2135,797127.py,28,685,1211
all_py,2135,797126.py,33,742,1299
all_py,2135,783428.py,35,890,1512
all_py,2136,783460.py,25,756,1272
all_py,2136,783408.py,27,757,1272
all_py,2136,783547.py,41,1063,1757
all_py,2136,783324.py,43,1151,1908
all_py,2136,801258.py,46,1215,2023
all_py,2143,702018.py,3,185,422
all_py,2143,701541.py,5,249,413
all_py,2143,701348.py,5,266,462
all_py,2143,701932.py,6,312,508
all_py,2143,695218.py,18,610,1002
all_py,2146,739287.py,17,296,494
all_py,2146,738635.py,14,410,702
all_py,2146,740134.py,13,470,799
all_py,2146,741265.py,22,595,997
all_py,2146,722069.py,73,1143,1789
all_py,2147,682639.py,30,728,1256
all_py,2147,786893.py,21,783,1317
all_py,2147,683801.py,31,863,1481
all_py,2147,713584.py,41,1091,1835
all_py,2148,722230.py,6,278,634
all_py,2148,775833.py,12,471,803
all_py,2148,722028.py,20,548,869
all_py,2148,775535.py,30,653,1102
all_py,2148,775784.py,42,992,1876
all_py,2149,779235.py,7,241,429
all_py,2149,721458.py,19,360,605
all_py,2149,721495.py,15,401,666
all_py,2149,779402.py,22,436,813
all_py,2149,767167.py,28,624,1138
all_py,2150,711513.py,7,272,587
all_py,2150,711452.py,11,522,888
all_py,2150,711649.py,19,586,964
all_py,2150,711659.py,21,669,1135
all_py,2150,712128.py,38,922,1503
all_py,2175,697230.py,10,351,556
all_py,2175,713566.py,17,473,747
all_py,2176,707659.py,5,272,475
all_py,2176,781665.py,8,401,697
all_py,2177,774240.py,20,526,851
all_py,2177,724496.py,25,940,1588
all_py,2178,704351.py,6,172,397
all_py,2178,773211.py,9,274,504
all_py,2178,772820.py,10,313,564
all_py,2178,705898.py,16,411,727
all_py,2178,773983.py,38,971,1634
all_py,2207,767815.py,4,137,400
all_py,2207,768115.py,5,200,416
all_py,2207,767736.py,6,231,458
